iter	Passed	Remaining
184	245	947
185	246	947
186	248	947
187	250	946
188	251	945
189	252	944
190	254	942
191	255	941
192	256	939
193	257	938
194	259	936
195	260	936
196	261	934
197	263	933
198	264	931
199	265	929
200	266	928
201	268	926
202	269	924
203	270	923
204	271	921
205	273	919
206	274	919
207	275	917
208	276	915
209	278	914
210	279	912
211	280	911
212	281	909
213	283	908
214	284	906
215	285	904
216	286	902
217	288	901
218	290	902
219	291	902
220	293	901
221	294	899
222	295	897
223	296	896
224	298	894
225	299	892
226	300	891
227	301	889
228	303	888
229	304	886
230	305	884
231	306	883
232	307	881
233	309	879
234	310	878
235	311	876
236	312	874
237	313	873
238	315	871
239	316	869
240	317	868
241	318	867
242	320	865
243	321	863
244	322	861
245	323	860
246	324	858
247	326	857
248	327	855
249	328	854
250	329	852
251	330	851
252	332	849
253	333	847
254	334	845
255	335	845
256	337	845
257	339	844
258	340	843
259	341	841
260	343	840
261	344	838
262	345	837
263	346	835
264	348	834
265	349	832
266	350	831
267	351	830
268	353	828
269	354	827
270	355	826
271	357	824
272	358	823
273	359	821
274	360	820
275	362	818
276	363	817
277	364	815
278	365	814
279	367	812
280	368	811
281	369	809
282	370	808
283	372	806
284	373	805
285	374	803
286	375	801
287	376	800
288	377	799
289	379	797
290	380	796
291	381	794
292	382	793
293	384	791
294	385	789
295	386	788
296	387	786
297	388	785
298	389	783
299	391	782
300	392	780
301	393	779
302	394	777
303	395	776
304	397	775
305	398	773
306	399	771
307	400	770
308	402	768
309	403	767
310	404	765
311	405	764
312	406	762
313	407	761
314	409	759
315	410	758
316	411	756
317	412	755
318	413	753
319	415	752
320	416	750
321	417	749
322	418	747
323	419	746
324	421	745
325	422	744
326	423	742
327	425	741
328	426	739
329	427	738
330	428	736
331	429	735
332	430	733
333	432	732
334	433	730
335	434	729
336	435	727
337	436	726
338	437	724
339	439	723
340	440	721
341	441	720
342	442	718
343	443	717
344	444	715
345	446	714
346	447	712
347	448	711
348	449	709
349	450	708
350	451	706
351	453	705
352	454	703
353	455	702
354	456	700
355	457	699
356	458	697
357	459	696
358	460	694
359	462	693
360	463	691
361	464	690
362	465	689
363	467	688
364	468	686
365	469	685
366	471	684
367	472	683
368	473	681
369	475	680
370	476	679
371	477	678
372	479	677
373	480	676
374	482	674
375	483	673
376	484	672
377	486	671
378	487	670
379	488	668
380	490	667
381	491	666
382	492	665
383	494	663
384	495	662
385	496	661
386	498	660
387	499	658
388	500	657
389	501	656
390	502	654
391	504	653
392	505	652
393	506	650
394	508	649
395	509	648
396	510	646
397	511	645
398	512	643
399	514	642
400	515	641
401	516	639
402	517	638
403	518	636
404	519	635
405	521	633
406	522	632
407	523	631
408	524	629
409	525	628
410	526	626
411	528	625
412	529	624
413	530	622
414	531	621
415	532	620
416	534	618
417	535	617
418	536	616
419	537	614
420	539	613
421	540	611
422	541	610
423	542	609
424	543	607
425	544	606
426	546	604
427	547	603
428	548	602
429	549	600
430	551	599
431	552	598
432	554	597
433	555	596
434	556	594
435	557	593
436	558	592
437	559	590
438	561	589
439	562	587
440	563	586
441	564	585
442	565	583
443	567	582
444	568	581
445	569	579
446	570	578
447	571	577
448	573	575
449	574	574
450	575	572
451	576	571
452	577	570
453	579	569
454	580	567
455	582	566
456	583	565
457	584	563
458	585	562
459	586	561
460	587	559
461	589	558
462	590	557
463	591	555
464	592	554
465	594	553
466	595	552
467	597	551
468	598	549
469	599	548
470	600	547
471	601	545
472	603	544
473	604	543
474	605	541
475	606	540
476	608	539
477	609	538
478	611	537
479	612	536
480	614	535
481	615	534
482	617	532
483	618	531
484	620	530
485	621	529
486	623	528
487	624	527
488	626	526
489	627	524
490	628	523
491	630	522
492	631	521
493	632	520
494	634	519
495	635	517
496	637	516
497	638	515
498	640	515
499	642	513
500	644	512
501	645	512
502	647	510
503	648	509
504	650	508
505	652	507
506	653	506
507	655	505
508	656	504
509	658	503
510	659	502
511	661	500
512	662	499
513	663	498
514	664	497
515	666	496
516	668	495
517	669	493
518	671	493
519	673	491
520	674	490
521	675	489
522	677	488
523	678	486
524	680	485
525	681	484
526	683	483
527	685	482
528	686	481
529	687	480
530	689	478
531	690	477
532	691	476
533	692	474
534	694	473
535	695	472
536	697	471
537	698	469
538	699	468
539	700	467
540	702	465
541	703	464
542	704	463
543	705	461
544	707	460
545	708	459
546	709	457
547	710	456
548	711	455
549	713	453
550	714	452
551	715	451
552	716	449
553	718	448
554	719	447
555	720	445
556	721	444
557	722	442
558	724	441
559	725	440
560	726	438
561	727	437
562	728	436
563	729	434
564	731	433
565	732	432
566	733	430
567	734	429
568	735	428
569	737	426
570	738	425
571	740	424
572	741	423
573	742	421
574	744	420
575	745	419
576	747	418
577	748	416
578	749	415
579	751	414
580	752	413
581	754	412
582	755	410
583	756	409
584	758	408
585	759	407
586	761	405
587	762	404
588	763	403
589	765	402
590	766	400
591	768	399
592	770	398
593	772	397
594	773	396
595	775	395
596	777	394
597	778	393
598	780	392
599	782	391
600	783	389
601	785	388
602	786	387
603	788	386
604	790	385
605	791	384
606	793	382
607	794	381
608	795	380
609	797	378
610	798	377
611	799	376
612	801	375
613	802	373
614	804	372
615	805	371
616	806	370
617	808	368
618	809	367
619	810	366
620	812	365
621	814	363
622	815	362
623	817	361
624	819	360
625	820	359
626	821	357
627	823	356
628	824	355
629	825	353
630	827	352
631	829	351
632	830	350
633	832	349
634	833	347
635	834	346
636	836	345
637	837	343
638	838	342
639	840	341
640	842	340
641	843	339
642	845	337
643	847	336
644	849	335
645	851	334
646	853	333
647	854	332
648	856	331
649	858	330
650	860	328
651	861	327
652	863	326
653	864	325
654	866	324
655	868	323
656	870	321
657	872	320
658	873	319
659	875	318
660	878	317
661	880	316
662	881	315
663	883	314
664	885	312
665	887	311
666	888	310
667	890	309
668	891	307
669	892	306
670	893	305
671	895	303
672	896	302
673	897	300
674	898	299
675	900	298
676	901	296
677	902	295
678	903	294
679	905	292
680	906	291
681	907	290
682	908	288
683	909	287
684	911	285
685	912	284
686	913	283
687	914	281
688	916	280
689	917	279
690	918	277
691	919	276
692	921	275
693	922	273
694	923	272
695	924	271
696	925	269
697	927	268
698	928	267
699	929	265
700	930	264
701	932	262
702	933	261
703	934	260
704	935	258
705	937	257
706	938	256
707	939	254
708	940	253
709	941	252
710	943	250
711	944	249
712	946	248
713	947	246
714	948	245
715	949	244
716	950	242
717	952	241
718	953	239
719	954	238
720	955	237
721	956	235
722	958	234
723	960	233
724	961	232
725	962	230
726	963	229
727	964	227
728	965	226
729	967	225
730	968	223
731	969	222
732	970	221
733	972	219
734	973	218
735	974	217
736	975	215
737	977	214
738	978	213
739	979	211
740	980	210
741	981	209
742	982	207
743	984	206
744	985	204
745	986	203
746	987	202
747	989	200
748	990	199
749	991	198
750	992	196
751	993	195
752	994	194
753	996	192
754	997	191
755	998	190
756	999	188
757	1000	187
758	1002	186
759	1003	184
760	1004	183
761	1005	182
762	1007	180
763	1008	179
764	1009	178
765	1010	176
766	1012	175
767	1013	174
768	1014	172
769	1015	171
770	1016	170
771	1018	168
772	1019	167
773	1020	166
774	1021	164
775	1022	163
776	1024	162
777	1025	160
778	1026	159
779	1027	158
780	1028	156
781	1030	155
782	1031	154
783	1032	152
784	1033	151
785	1034	150
786	1036	148
787	1037	147
788	1038	146
789	1039	144
790	1040	143
791	1042	142
792	1043	140
793	1044	139
794	1045	138
795	1047	136
796	1048	135
797	1049	134
798	1050	132
799	1051	131
800	1052	130
801	1053	128
802	1055	127
803	1056	126
804	1057	124
805	1058	123
806	1059	122
807	1061	120
808	1062	119
809	1063	118
810	1065	116
811	1066	115
812	1067	114
813	1068	112
814	1070	111
815	1071	110
816	1072	108
817	1073	107
818	1074	106
819	1076	105
820	1077	103
821	1079	102
822	1080	101
823	1081	99
824	1082	98
825	1083	97
826	1085	95
827	1086	94
828	1087	93
829	1088	91
830	1089	90
831	1091	89
832	1092	87
833	1093	86
834	1094	85
835	1095	83
836	1097	82
837	1098	81
838	1099	79
839	1100	78
840	1101	77
841	1103	75
842	1104	74
843	1105	73
844	1106	72
845	1108	70
846	1109	69
847	1110	68
848	1111	66
849	1112	65
850	1113	64
851	1115	62
852	1116	61
853	1117	60
854	1118	58
855	1120	57
856	1121	56
857	1122	54
858	1123	53
859	1124	52
860	1126	51
861	1127	49
862	1128	48
863	1129	47
864	1130	45
865	1132	44
866	1133	43
867	1135	41
868	1136	40
869	1137	39
870	1139	37
871	1140	36
872	1142	35
873	1143	34
874	1145	32
875	1146	31
876	1148	30
877	1149	28
878	1151	27
879	1152	26
880	1153	24
881	1154	23
882	1156	22
883	1157	20
884	1158	19
885	1160	18
886	1161	17
887	1163	15
888	1164	14
889	1165	13
890	1166	11
891	1168	10
892	1169	9
893	1170	7
894	1172	6
895	1173	5
896	1174	3
897	1175	2
898	1177	1
899	1178	0
