iter	RMSE
125	40.35901495
126	40.27481911
127	40.18121136
128	40.0764674
129	40.00660188
130	39.92444372
131	39.83023713
132	39.73030358
133	39.63880912
134	39.58026322
135	39.50989412
136	39.44882273
137	39.38487222
138	39.30513973
139	39.25705321
140	39.18449391
141	39.12292312
142	39.08561691
143	39.0170187
144	38.9541607
145	38.88380527
146	38.83021887
147	38.78397603
148	38.72071692
149	38.67472516
150	38.61793081
151	38.55702456
152	38.49751977
153	38.44599746
154	38.40429709
155	38.37109579
156	38.31533783
157	38.26548234
158	38.21180226
159	38.17987151
160	38.13337826
161	38.08463176
162	38.04262073
163	38.00103315
164	37.95731096
165	37.91627945
166	37.88647896
167	37.84129281
168	37.81618156
169	37.78038186
170	37.7441648
171	37.71776624
172	37.67104019
173	37.63750291
174	37.60885868
175	37.58188891
176	37.55393895
177	37.53969684
178	37.50780585
179	37.46937908
180	37.43166865
181	37.39245667
182	37.35630809
183	37.32400029
184	37.29378214
185	37.25889362
186	37.23133336
187	37.20610721
188	37.17782082
189	37.15125534
190	37.1273139
191	37.10107439
192	37.0689212
193	37.04536315
194	37.01347147
195	36.99504639
196	36.97002619
197	36.94272531
198	36.92186437
199	36.90651927
200	36.87021376
201	36.83875652
202	36.81874725
203	36.79885189
204	36.77674017
205	36.75315159
206	36.72936648
207	36.71502391
208	36.69607736
209	36.67159251
210	36.64717925
211	36.62942542
212	36.60982274
213	36.5888671
214	36.57174211
215	36.54815693
216	36.53430747
217	36.52305641
218	36.51061436
219	36.48742767
220	36.47625379
221	36.46191109
222	36.43883326
223	36.42780922
224	36.41378987
225	36.40519956
226	36.39053731
227	36.37782604
228	36.36146165
229	36.35328083
230	36.34709052
231	36.33634572
232	36.32419093
233	36.31134006
234	36.2982769
235	36.27687154
236	36.26736356
237	36.25851806
238	36.24378673
239	36.23328848
240	36.21809979
241	36.20580851
242	36.18997231
243	36.17746757
244	36.15891051
245	36.14408494
246	36.13526441
247	36.1144257
248	36.09410336
249	36.08788373
250	36.07786871
251	36.06769921
252	36.05646048
253	36.04568503
254	36.03398462
255	36.02010246
256	35.99828271
257	35.99237748
258	35.98312856
259	35.9719299
260	35.96279514
261	35.95465657
262	35.94932299
263	35.93736866
264	35.92973866
265	35.91641223
266	35.90118885
267	35.89795364
268	35.88797292
269	35.8606829
270	35.852422
271	35.84392602
272	35.8378824
273	35.81558666
274	35.80864429
275	35.80036631
276	35.79534558
277	35.7856116
278	35.77561874
279	35.76765735
280	35.75765269
281	35.74754159
282	35.74418339
283	35.72877516
284	35.72422195
285	35.70807032
286	35.69863294
287	35.68665771
288	35.68022955
289	35.67005484
290	35.66649455
291	35.65291871
292	35.64981375
293	35.63723016
294	35.62314789
295	35.61434135
296	35.60560925
297	35.60305352
298	35.5924913
299	35.58392348
300	35.57241034
301	35.56724149
302	35.55933259
303	35.55242571
304	35.54419417
305	35.53550791
306	35.531317
307	35.52361729
308	35.51684451
309	35.50600111
310	35.49680605
311	35.49314006
312	35.48502099
313	35.48269165
314	35.47489931
315	35.46891334
316	35.46299836
317	35.45046083
318	35.43958679
319	35.42803692
320	35.42559931
321	35.42070844
322	35.41265356
323	35.4077349
324	35.3970906
325	35.38877365
326	35.37714023
327	35.36297842
328	35.3602516
329	35.34003762
330	35.33004192
331	35.32218638
332	35.31102598
333	35.30455665
334	35.28977618
335	35.2863292
336	35.27784646
337	35.26702497
338	35.2628872
339	35.25403947
340	35.24913727
341	35.24408065
342	35.229081
343	35.22298039
344	35.21773762
345	35.21212283
346	35.19718475
347	35.19101175
348	35.183939
349	35.17994076
350	35.17228164
351	35.17082052
352	35.16503787
353	35.15863389
354	35.14993003
355	35.1421959
356	35.13254017
357	35.12086189
358	35.11930449
359	35.10933885
360	35.09984268
361	35.09394244
362	35.0762892
363	35.07041588
364	35.06665516
365	35.05766563
366	35.04230456
367	35.0358817
368	35.0224685
369	35.01947232
370	35.0034236
371	34.99222344
372	34.9897109
373	34.98179949
374	34.97379179
375	34.97175131
376	34.96451964
377	34.96033086
378	34.95427772
379	34.94515637
380	34.93594814
381	34.91551363
382	34.90867589
383	34.90304711
384	34.89300071
385	34.88909126
386	34.88655663
387	34.88404971
388	34.87879209
389	34.87039349
390	34.85232143
391	34.8432204
392	34.83600478
393	34.8250485
394	34.81836609
395	34.80804137
396	34.79888244
397	34.79384429
398	34.79252367
399	34.78724462
400	34.77777409
401	34.77136594
402	34.76154321
403	34.74808442
404	34.73962646
405	34.72683604
406	34.71274259
407	34.7090294
408	34.69498574
409	34.68009516
410	34.67192064
411	34.66665009
412	34.65275055
413	34.65014298
414	34.64637814
415	34.63933883
416	34.6344157
417	34.62922179
418	34.62630093
419	34.61518479
420	34.6045986
421	34.60116761
422	34.59500036
423	34.58657543
424	34.58120611
425	34.56483543
426	34.56197413
427	34.55079786
428	34.54697328
429	34.54336442
430	34.53842421
431	34.53258298
432	34.5206967
433	34.51692054
434	34.50497668
435	34.49686384
436	34.49254322
437	34.48705073
438	34.47840852
439	34.46748706
440	34.45355589
441	34.44790199
442	34.44539303
443	34.44417071
444	34.43389846
445	34.4321912
446	34.41966657
447	34.41318462
448	34.40957249
449	34.40629461
450	34.39434994
451	34.38571715
452	34.37456627
453	34.36292781
454	34.35427735
455	34.34740622
456	34.32753788
457	34.31409162
458	34.30672312
459	34.29455206
460	34.2841077
461	34.27091466
462	34.25647353
463	34.24641902
464	34.23972674
465	34.2319047
466	34.22568772
467	34.20907061
468	34.20305143
469	34.19852929
470	34.19336291
471	34.18360075
472	34.17715379
473	34.1658746
474	34.15233513
475	34.14488105
476	34.13051026
477	34.12582592
478	34.11438491
479	34.10539672
480	34.09826417
481	34.08696088
482	34.07025566
483	34.06076527
484	34.05004302
485	34.04555975
486	34.02832658
487	34.02520739
488	34.00400853
489	33.99333987
490	33.97872658
491	33.97385665
492	33.96315711
493	33.96127256
494	33.95481217
495	33.94500588
496	33.93136038
497	33.92845539
498	33.92500201
499	33.90928908
500	33.90094744
501	33.89390086
502	33.88666789
503	33.87200089
504	33.86070812
505	33.85415796
506	33.84785601
507	33.84432435
508	33.83597969
509	33.82706458
510	33.82021758
511	33.80611936
512	33.79364082
513	33.78974731
514	33.77666985
515	33.76923862
516	33.7614027
517	33.75812125
518	33.74960852
519	33.73708578
520	33.73162069
521	33.72320463
522	33.71907591
523	33.71103035
524	33.69986819
525	33.69546122
526	33.69154249
527	33.68854601
528	33.68186636
529	33.66625138
530	33.646385
531	33.6283886
532	33.62395085
533	33.61982333
534	33.61305371
535	33.60837864
536	33.60469006
537	33.60143574
538	33.59682875
539	33.58617789
540	33.58076379
541	33.57493318
542	33.56957002
543	33.55806078
544	33.54914245
545	33.53649802
546	33.53134797
547	33.52467133
548	33.52072228
549	33.50887825
550	33.49880762
551	33.48937839
552	33.48320485
553	33.4726507
554	33.46334684
555	33.45292973
556	33.44901434
557	33.43474416
558	33.42832426
559	33.41796356
560	33.4056868
561	33.39742938
562	33.39468465
563	33.37771232
564	33.37204954
565	33.36776628
566	33.36070209
567	33.3530046
568	33.34928606
569	33.34385765
570	33.33756081
571	33.3324763
572	33.31581745
573	33.305923
574	33.29646432
575	33.28159522
576	33.2629746
577	33.25003027
578	33.2391498
579	33.23316751
580	33.21532084
581	33.20529682
582	33.19933523
583	33.18761406
584	33.1759842
585	33.16592828
586	33.15101502
587	33.14444104
588	33.13716875
589	33.13191188
590	33.12766262
591	33.12163909
592	33.10944631
593	33.10491922
594	33.09657564
595	33.08678659
596	33.08054879
597	33.07470429
598	33.06860851
599	33.06452726
600	33.05271827
601	33.03955962
602	33.0381621
603	33.03318179
604	33.02202972
605	33.0050311
606	32.99366212
607	32.9815155
608	32.97525917
609	32.96175708
610	32.94939218
611	32.94623239
612	32.94051959
613	32.9309534
614	32.92537414
615	32.91144701
616	32.89996088
617	32.89685079
618	32.88586486
619	32.87269144
620	32.86652392
621	32.86131957
622	32.85984063
623	32.85053045
624	32.83938726
625	32.83543867
626	32.82922478
627	32.82571509
628	32.81946095
629	32.80847186
630	32.80041833
631	32.79033292
632	32.77889799
633	32.76818016
634	32.76005024
635	32.75167636
636	32.74856602
637	32.74567957
638	32.73777216
639	32.72991687
640	32.71988295
641	32.71487514
642	32.70843593
643	32.70036373
644	32.68742401
645	32.68169555
646	32.67109349
647	32.662716
648	32.65049313
649	32.64356229
650	32.63804511
651	32.6329858
652	32.62997568
653	32.62368738
654	32.61727611
655	32.609908
656	32.5972786
657	32.58937405
658	32.58611779
659	32.57938535
660	32.57317093
661	32.56720227
662	32.56356076
663	32.5534764
664	32.5507745
665	32.54662347
666	32.54264566
667	32.54148585
668	32.53723781
669	32.53247198
670	32.53132996
671	32.52552325
672	32.51972191
673	32.50899987
674	32.49157966
675	32.48739016
676	32.48472859
677	32.46722599
678	32.45658019
679	32.44956495
680	32.44315739
681	32.43703965
682	32.43268766
683	32.42939268
684	32.42556979
685	32.41985065
686	32.40666374
687	32.40091608
688	32.39556687
689	32.38521523
690	32.38298115
691	32.37514411
692	32.36781125
