iter	RMSE
141	34.56801087
142	34.53436304
143	34.49581085
144	34.46820166
145	34.43447812
146	34.40048735
147	34.35666064
148	34.3330246
149	34.30623123
150	34.27733887
151	34.2443566
152	34.20862258
153	34.18043368
154	34.14865877
155	34.11805903
156	34.09585327
157	34.05478603
158	34.03348479
159	34.00711024
160	33.98645097
161	33.95121885
162	33.92694874
163	33.90117651
164	33.86649128
165	33.85147924
166	33.84827278
167	33.81999382
168	33.78585754
169	33.76045334
170	33.71136508
171	33.67723372
172	33.66290136
173	33.63068906
174	33.6113941
175	33.60169859
176	33.55773183
177	33.54174396
178	33.51896713
179	33.50089467
180	33.46700954
181	33.44293591
182	33.43341923
183	33.41212487
184	33.40156165
185	33.38319976
186	33.35978383
187	33.32035979
188	33.2998716
189	33.25876774
190	33.24628084
191	33.22167946
192	33.20200966
193	33.18063952
194	33.16084337
195	33.14410764
196	33.12968108
197	33.11509417
198	33.09873009
199	33.07762207
200	33.06168726
201	33.04184064
202	33.0282726
203	33.00599072
204	32.99273811
205	32.98122516
206	32.95399868
207	32.94362503
208	32.93310769
209	32.89973721
210	32.86685515
211	32.83063875
212	32.78979265
213	32.76736337
214	32.75590414
215	32.74051935
216	32.71926987
217	32.70560897
218	32.69354148
219	32.67769362
220	32.65082825
221	32.63209618
222	32.61684506
223	32.58456548
224	32.54012331
225	32.51658538
226	32.49600697
227	32.48405455
228	32.45148382
229	32.42322838
230	32.41516141
231	32.39453737
232	32.37057342
233	32.33108871
234	32.31958821
235	32.29901372
236	32.26943142
237	32.2408249
238	32.22618398
239	32.20620932
240	32.19329653
241	32.16505109
242	32.14405629
243	32.108558
244	32.08550392
245	32.06640919
246	32.0567222
247	32.0489364
248	32.01617523
249	31.9893973
250	31.97798437
251	31.96487916
252	31.95679048
253	31.93753071
254	31.92579475
255	31.90986597
256	31.88897292
257	31.86594747
258	31.84004953
259	31.81693654
260	31.80583277
261	31.77635161
262	31.76136834
263	31.74818194
264	31.73288194
265	31.70780522
266	31.67371929
267	31.66188106
268	31.63338482
269	31.60192966
270	31.5958463
271	31.58529217
272	31.57839434
273	31.56828937
274	31.5566973
275	31.54308692
276	31.52545739
277	31.51443854
278	31.49545911
279	31.47004904
280	31.45376172
281	31.44536509
282	31.43259578
283	31.41497688
284	31.40008763
285	31.38965949
286	31.36145643
287	31.33276638
288	31.31764469
289	31.28678658
290	31.26418408
291	31.24690903
292	31.23405122
293	31.21449275
294	31.20541012
295	31.19215401
296	31.1684364
297	31.15162515
298	31.13883999
299	31.10878665
300	31.09361373
301	31.07540752
302	31.06425236
303	31.03660851
304	31.02898595
305	31.01992493
306	30.99164062
307	30.9667611
308	30.94469069
309	30.93305683
310	30.91634194
311	30.90690678
312	30.89106571
313	30.88367985
314	30.86522187
315	30.85058541
316	30.83812285
317	30.82113724
318	30.80382011
319	30.788015
320	30.75221002
321	30.73645283
322	30.72391359
323	30.69485029
324	30.68009403
325	30.66714312
326	30.65626186
327	30.64302325
328	30.61481809
329	30.5974561
330	30.58574515
331	30.57535351
332	30.53742584
333	30.52053973
334	30.50695206
335	30.49365669
336	30.48036668
337	30.45608758
338	30.43492091
339	30.41286917
340	30.40223268
341	30.38960171
342	30.36536563
343	30.33650489
344	30.32604475
345	30.30789451
346	30.28011724
347	30.25905567
348	30.2436834
349	30.22234239
350	30.18919392
351	30.17852338
352	30.15922793
353	30.14439232
354	30.12363079
355	30.11002603
356	30.09660296
357	30.08731314
358	30.0664659
359	30.05282634
360	30.0435214
361	30.02828824
362	30.00603457
363	29.98544129
364	29.96958842
365	29.94627178
366	29.93442108
367	29.91967965
368	29.89651514
369	29.86242013
370	29.8398042
371	29.82079306
372	29.80307824
373	29.78568768
374	29.76954334
375	29.75403045
376	29.73349816
377	29.71974246
378	29.70471124
379	29.68900444
380	29.67738222
381	29.66549177
382	29.65422642
383	29.64071206
384	29.6245646
385	29.61377835
386	29.59539969
387	29.57808867
388	29.56632853
389	29.54885857
390	29.5414634
391	29.53274031
392	29.52001243
393	29.49386813
394	29.47706726
395	29.44013961
396	29.4186355
397	29.39238872
398	29.37545464
399	29.34722682
400	29.32171024
401	29.30891415
402	29.28834844
403	29.26617514
404	29.25447029
405	29.23629576
406	29.21702942
407	29.20162228
408	29.18123985
409	29.16359426
410	29.14893456
411	29.14074086
412	29.13086804
413	29.11070529
414	29.0945744
415	29.08116413
416	29.06960068
417	29.05885399
418	29.05078948
419	29.0393495
420	29.03081342
421	29.01850994
422	28.99562743
423	28.98793237
424	28.97879994
425	28.97333197
426	28.96675904
427	28.95038898
428	28.93092323
429	28.92121622
430	28.90286225
431	28.8677048
432	28.85450393
433	28.84351765
434	28.83135739
435	28.80728815
436	28.79325966
437	28.77624475
438	28.77021222
439	28.76279346
440	28.74797147
441	28.72074419
442	28.70543072
443	28.69245139
444	28.68529629
445	28.66842392
446	28.65785959
447	28.64055139
448	28.62438405
449	28.61625476
450	28.5957713
451	28.5897663
452	28.58043619
453	28.56541891
454	28.54703111
455	28.53320508
456	28.52460441
457	28.51737826
458	28.50004351
459	28.48969784
460	28.47865675
461	28.47267182
462	28.46349138
463	28.45142787
464	28.43691045
465	28.42203488
466	28.40684415
467	28.39432193
468	28.37796888
469	28.35721458
470	28.3464738
471	28.34024518
472	28.32361478
473	28.31627313
474	28.30539208
475	28.28353733
476	28.26778066
477	28.25596077
478	28.23732662
479	28.22922748
480	28.20924729
481	28.19277764
482	28.16954742
483	28.15478081
484	28.13686078
485	28.12626326
486	28.11828044
487	28.10962879
488	28.09417611
489	28.07409175
490	28.0644542
491	28.04680192
492	28.03894134
493	28.02172705
494	28.01141021
495	27.99686872
496	27.98509455
497	27.97587887
498	27.96453072
499	27.95592104
500	27.92845012
501	27.91751397
502	27.90892653
503	27.89761379
504	27.89336908
505	27.87209091
506	27.8637682
507	27.85200151
508	27.84256393
509	27.8234928
510	27.80596797
511	27.79184741
512	27.78073776
513	27.77392032
514	27.76326279
515	27.74662344
516	27.73679642
517	27.72688018
518	27.71325055
519	27.69269915
520	27.68114443
521	27.67011445
522	27.65827769
523	27.64476474
524	27.62675679
525	27.60800608
526	27.59850436
527	27.58304078
528	27.56344959
529	27.55307837
530	27.54587198
531	27.52594212
532	27.51722406
533	27.49238465
534	27.48430667
535	27.47096637
536	27.46566173
537	27.4518832
538	27.43074115
539	27.42435613
540	27.41686993
541	27.40166715
542	27.38819561
543	27.37448563
544	27.368187
545	27.35172532
546	27.33871818
547	27.3259852
548	27.31629832
549	27.30807341
550	27.29931741
551	27.28545282
552	27.28137118
553	27.27314877
554	27.25897167
555	27.24703766
556	27.23590988
557	27.23127134
558	27.22010233
559	27.19579122
560	27.18570518
561	27.17316501
562	27.16329803
563	27.15532862
564	27.14675778
565	27.13862888
566	27.12968719
567	27.11194994
568	27.09987687
569	27.0829341
570	27.07384332
571	27.05473037
572	27.04705425
573	27.0411117
574	27.03165397
575	27.01823097
576	27.00739838
577	26.99123098
578	26.97712498
579	26.96909446
580	26.95883716
581	26.9503573
582	26.94442356
583	26.9393442
584	26.91855587
585	26.90857915
586	26.90387209
587	26.89559403
588	26.88847841
589	26.87091153
590	26.84763841
591	26.83310683
592	26.82566936
593	26.81179622
594	26.80425189
595	26.79330328
596	26.78115143
597	26.77292581
598	26.7640528
599	26.74936016
600	26.73136289
601	26.72486317
602	26.71117543
603	26.70134787
604	26.69065323
605	26.68338278
606	26.66671278
607	26.66102566
608	26.64698047
609	26.63328671
610	26.62001012
611	26.61127717
612	26.59889086
613	26.59044055
614	26.56392401
615	26.54852564
616	26.53210925
617	26.51995919
618	26.50897204
619	26.49727491
620	26.49064294
621	26.47392798
622	26.46135413
623	26.45025847
624	26.44235723
625	26.43018496
626	26.40490372
627	26.3971146
628	26.38233553
629	26.3689206
630	26.35275308
631	26.34119626
632	26.33106454
633	26.32128673
634	26.30925317
635	26.29832152
636	26.28588853
637	26.27823069
638	26.26964098
639	26.24698127
640	26.23714586
641	26.22620736
642	26.21859401
643	26.20763413
644	26.20298407
645	26.18628054
646	26.17540237
647	26.16905674
648	26.15623793
649	26.1502568
650	26.14139468
651	26.12398187
652	26.10666561
653	26.09344957
654	26.08222948
655	26.05880526
656	26.04601956
657	26.0305154
658	26.02697068
659	26.0055531
660	25.99144819
661	25.97551492
662	25.96902879
663	25.95648342
664	25.94410409
665	25.93789878
666	25.92645234
667	25.91099435
668	25.89957415
669	25.88294793
670	25.87299703
671	25.85194957
672	25.84680223
673	25.83441883
674	25.82708321
675	25.81918146
676	25.8013114
677	25.78608126
678	25.77220289
679	25.76037831
680	25.7477263
681	25.73611908
682	25.71787746
683	25.7015777
684	25.69111226
685	25.67578929
686	25.6574888
687	25.64758011
688	25.63190766
689	25.62475455
690	25.61220642
691	25.59809098
692	25.58800919
693	25.58167504
694	25.57857173
695	25.57007776
696	25.55313968
697	25.54682843
698	25.54049321
699	25.52713572
700	25.51564495
701	25.50360333
702	25.48431614
703	25.47634611
704	25.46729934
705	25.45568798
706	25.44220622
707	25.43017237
708	25.4214428
709	25.40916125
710	25.39356759
711	25.3875176
712	25.38184659
713	25.36566539
714	25.36177023
715	25.34354949
716	25.33058574
717	25.31225902
718	25.30652592
719	25.30132074
720	25.29697739
721	25.28244676
722	25.26778251
723	25.25897509
724	25.25152214
725	25.24589319
726	25.23865414
727	25.2331976
728	25.21877408
729	25.21352922
730	25.1990224
731	25.19159293
732	25.17760515
733	25.15777464
734	25.14224113
735	25.13085637
736	25.12120828
737	25.10478239
738	25.09376595
739	25.07635802
740	25.06787409
741	25.05445899
742	25.048613
743	25.03333516
744	25.02486321
745	25.01694183
746	25.00766569
747	25.0022262
748	24.98057022
749	24.9751555
750	24.96517016
751	24.94556562
752	24.94061919
753	24.93065918
754	24.91359563
755	24.9074485
756	24.89163139
757	24.87429945
758	24.86527494
759	24.85658887
760	24.83781086
761	24.83347745
762	24.82664503
763	24.8082051
764	24.79663358
765	24.78718591
766	24.77511313
767	24.76368714
768	24.75993498
769	24.74914924
770	24.72613579
771	24.71863644
772	24.6990897
773	24.69095589
774	24.68559973
775	24.6829009
776	24.67618402
777	24.66796695
778	24.6503287
779	24.64397978
780	24.63641167
781	24.62654183
782	24.62013531
783	24.60427281
784	24.59670196
785	24.58842443
786	24.56912146
787	24.55445611
788	24.54478745
789	24.53831719
790	24.52704584
791	24.51416467
792	24.5039189
793	24.49792144
794	24.49350991
795	24.48210092
796	24.46540222
797	24.45435491
798	24.44861172
799	24.44065534
800	24.42699186
801	24.42220525
802	24.41604582
803	24.40227778
804	24.388542
805	24.38178374
806	24.37529013
807	24.36767054
808	24.35560766
809	24.35126539
810	24.3399196
811	24.33083379
812	24.32215294
813	24.31289535
814	24.29880817
815	24.2890715
816	24.28220331
817	24.27319425
818	24.26728221
819	24.2568303
820	24.24836114
821	24.24147297
822	24.23540327
823	24.22663518
824	24.22068716
825	24.21758518
826	24.21151549
827	24.20387903
828	24.19519616
829	24.18261919
830	24.17544493
831	24.16851315
832	24.15844488
833	24.14659178
834	24.13981868
835	24.1350327
836	24.12521806
837	24.11868692
838	24.10584719
839	24.09669243
840	24.08523317
841	24.07474143
842	24.05633927
843	24.04811346
844	24.03703319
845	24.03114372
846	24.02800698
847	24.01960517
848	24.00379455
849	23.99825386
850	23.99001085
851	23.98053487
852	23.97131788
853	23.95988669
854	23.94722203
855	23.93826051
856	23.92309708
857	23.91586868
858	23.90116277
859	23.88296812
860	23.8703806
861	23.86156409
862	23.85589585
863	23.84208819
864	23.83796195
865	23.82869301
866	23.81418753
867	23.80295026
868	23.7960586
869	23.79493644
870	23.79159051
871	23.78261921
872	23.77080696
873	23.76780324
874	23.75777371
875	23.75105556
876	23.74415399
877	23.72522031
878	23.72137874
879	23.71271676
880	23.70432083
881	23.69265897
882	23.68615971
883	23.67540512
884	23.66291414
885	23.65613907
886	23.64311477
887	23.63715404
888	23.62729103
889	23.61600824
890	23.61076713
891	23.6039035
892	23.58592798
893	23.56910359
894	23.5595115
895	23.54590448
896	23.54080458
897	23.5251999
898	23.51653069
899	23.50813429
